concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
37109288,Traumatic subarachnoid hemorrhage with loss of consciousness,Condition,SNOMED,Disorder,S,329671000119106,2017-07-31,2099-12-31,NA
37109611,Familial acute necrotizing encephalopathy,Condition,SNOMED,Disorder,S,723359002,2017-07-31,2099-12-31,NA
37110237,Cerebral ischemic stroke due to small artery occlusion,Condition,SNOMED,Disorder,S,724424009,2017-07-31,2099-12-31,NA
37110238,Cerebral ischemic stroke due to intracranial large artery atherosclerosis,Condition,SNOMED,Disorder,S,724425005,2017-07-31,2099-12-31,NA
37110239,Cerebral ischemic stroke due to extracranial large artery atherosclerosis,Condition,SNOMED,Disorder,S,724426006,2017-07-31,2099-12-31,NA
37110241,Stroke co-occurrent with migraine,Condition,SNOMED,Disorder,S,724429004,2017-07-31,2099-12-31,NA
37110678,Cerebral ischemic stroke due to occlusion of extracranial large artery,Condition,SNOMED,Disorder,S,724993002,2017-07-31,2099-12-31,NA
37110679,Cerebral ischemic stroke due to stenosis of extracranial large artery,Condition,SNOMED,Disorder,S,724994008,2017-07-31,2099-12-31,NA
37110765,Ischemic stroke without residual deficits,Condition,SNOMED,Disorder,S,725132001,2017-07-31,2099-12-31,NA
37116473,Multifocal cerebral infarction due to and following procedure on cardiovascular system,Condition,SNOMED,Disorder,S,733199002,2017-07-31,2099-12-31,NA
37155661,Behavioral disturbance due to multi-infarct dementia,Condition,SNOMED,Disorder,S,293671000119109,2022-04-30,2099-12-31,NA
37160082,Focal brain compression due to trauma,Condition,SNOMED,Disorder,S,10941261000119103,2023-06-30,2099-12-31,NA
37160083,Traumatic right cerebral hemorrhage,Condition,SNOMED,Disorder,S,10941451000119104,2023-06-30,2099-12-31,NA
37160084,Traumatic left cerebral hemorrhage,Condition,SNOMED,Disorder,S,10941651000119102,2023-06-30,2099-12-31,NA
37160348,Necrosis of temporal lobe caused by ionizing radiation,Condition,SNOMED,Disorder,S,1162261000,2021-09-30,2099-12-31,NA
37160637,Spontaneous epidural intracranial hematoma,Condition,SNOMED,Disorder,S,1162966002,2021-09-30,2099-12-31,NA
37162163,Vasopressin deficiency due to trauma,Condition,SNOMED,Disorder,S,1186863001,2021-11-30,2099-12-31,NA
37162223,Chronic traumatic encephalopathy,Condition,SNOMED,Disorder,S,1187004001,2021-11-30,2099-12-31,NA
37162743,Pediatric arterial ischemic stroke,Condition,SNOMED,Disorder,S,1197363004,2022-02-28,2099-12-31,NA
37162908,Acute bilirubin encephalopathy,Condition,SNOMED,Disorder,S,1197757006,2022-02-28,2099-12-31,NA
37162909,Chronic bilirubin encephalopathy,Condition,SNOMED,Disorder,S,1197758001,2022-02-28,2099-12-31,NA
37162998,Cryptogenic non-traumatic subarachnoid hemorrhage of brain,Condition,SNOMED,Disorder,S,1204125007,2022-02-28,2099-12-31,NA
37163433,Avascular necrosis of pituitary gland,Condition,SNOMED,Disorder,S,1217046003,2022-04-30,2099-12-31,NA
37163753,Cerebrovascular accident following heart procedure,Condition,SNOMED,Disorder,S,12204031000119101,2023-03-31,2099-12-31,NA
37164462,Malignant middle cerebral artery syndrome,Condition,SNOMED,Disorder,S,1231168008,2022-06-30,2099-12-31,NA
37166397,Leak of cranial cerebrospinal fluid due to and following injury of head,Condition,SNOMED,Disorder,S,1259536000,2023-01-31,2099-12-31,NA
37166414,Anoxic encephalopathy due to respiratory arrest,Condition,SNOMED,Disorder,S,1259554001,2023-01-31,2099-12-31,NA
37166416,Anoxic encephalopathy due to cardiac arrest,Condition,SNOMED,Disorder,S,1259556004,2023-01-31,2099-12-31,NA
37166418,Anoxic encephalopathy due to asphyxiation,Condition,SNOMED,Disorder,S,1259558003,2023-01-31,2099-12-31,NA
37166871,Hemorrhagic cerebral infarction due to hypertension,Condition,SNOMED,Disorder,S,1260271009,2023-01-31,2099-12-31,NA
37167037,Injury of cerebral portion of internal carotid artery,Condition,SNOMED,Disorder,S,1263548009,2023-02-28,2099-12-31,NA
37167039,Infarction of brain due to migraine,Condition,SNOMED,Disorder,S,1263550001,2023-02-28,2099-12-31,NA
37167049,Late delayed necrosis of neuron due to and following radiotherapy,Condition,SNOMED,Disorder,S,1263562002,2023-02-28,2099-12-31,NA
37167170,Fetal non-traumatic intracranial subdural hemorrhage,Condition,SNOMED,Disorder,S,1263940008,2023-04-30,2099-12-31,NA
37167171,Neonatal non-traumatic intracranial subdural hemorrhage,Condition,SNOMED,Disorder,S,1263941007,2023-04-30,2099-12-31,NA
37167184,Non-traumatic intraventricular hemorrhage of fetus and/or neonate,Condition,SNOMED,Disorder,S,1263957007,2023-04-30,2099-12-31,NA
37167189,Non-traumatic intraventricular hemorrhage grade 4 of fetus and/or neonate,Condition,SNOMED,Disorder,S,1263961001,2023-04-30,2099-12-31,NA
37167195,Fetal non-traumatic hemorrhage of subarachnoid space of brain,Condition,SNOMED,Disorder,S,1263974007,2023-04-30,2099-12-31,NA
37167196,Early neonatal non-traumatic hemorrhage of subarachnoid space of brain,Condition,SNOMED,Disorder,S,1263976009,2023-04-30,2099-12-31,NA
37167197,Fetal non-traumatic intraventricular hemorrhage,Condition,SNOMED,Disorder,S,1263977000,2023-04-30,2099-12-31,NA
37167198,Early neonatal non-traumatic intraventricular hemorrhage,Condition,SNOMED,Disorder,S,1263978005,2023-04-30,2099-12-31,NA
37167200,Fetal non-traumatic cerebellar hemorrhage,Condition,SNOMED,Disorder,S,1263980004,2023-04-30,2099-12-31,NA
37167201,Fetal non-traumatic posterior fossa hemorrhage,Condition,SNOMED,Disorder,S,1263981000,2023-04-30,2099-12-31,NA
37167202,Early neonatal non-traumatic posterior fossa hemorrhage,Condition,SNOMED,Disorder,S,1263982007,2023-04-30,2099-12-31,NA
37167203,Early neonatal non-traumatic cerebellar hemorrhage,Condition,SNOMED,Disorder,S,1263983002,2023-04-30,2099-12-31,NA
37167204,Fetal non-traumatic intracerebral hemorrhage,Condition,SNOMED,Disorder,S,1263984008,2023-04-30,2099-12-31,NA
37167205,Early neonatal non-traumatic intracerebral hemorrhage,Condition,SNOMED,Disorder,S,1263985009,2023-04-30,2099-12-31,NA
37167209,Fetal nontraumatic intracranial hemorrhage,Condition,SNOMED,Disorder,S,1263990007,2023-04-30,2099-12-31,NA
37167210,Early neonatal nontraumatic intracranial hemorrhage,Condition,SNOMED,Disorder,S,1263991006,2023-04-30,2099-12-31,NA
37167963,Cerebrovascular accident due to thrombosis of anterior cerebral artery,Condition,SNOMED,Disorder,S,1269237007,2023-06-30,2099-12-31,NA
37167974,Cerebrovascular accident due to occlusion of anterior choroidal artery,Condition,SNOMED,Disorder,S,1269248000,2023-06-30,2099-12-31,NA
37168086,Non-traumatic hemorrhage of subarachnoid space from vertebral artery,Condition,SNOMED,Disorder,S,1269555002,2023-06-30,2099-12-31,NA
37169493,Cerebrovascular accident due to occlusion of left anterior choroidal artery,Condition,SNOMED,Disorder,S,16023951000119109,2023-06-30,2099-12-31,NA
37169663,Cerebrovascular accident due to occlusion of bilateral carotid arteries,Condition,SNOMED,Disorder,S,16644541000119106,2023-06-30,2099-12-31,NA
37169804,Hemorrhagic cerebral infarction caused by Aspergillus,Condition,SNOMED,Disorder,S,1163482004,2021-09-30,2099-12-31,NA
37170052,Cerebrovascular accident due to thrombosis of left anterior cerebral artery,Condition,SNOMED,Disorder,S,195772021000119105,2023-06-30,2099-12-31,NA
37170097,Subacute nontraumatic intracranial subdural hematoma,Condition,SNOMED,Disorder,S,212455011000119105,2022-04-30,2099-12-31,NA
37170180,Cerebrovascular accident due to occlusion of right anterior choroidal artery,Condition,SNOMED,Disorder,S,16024071000119102,2023-06-30,2099-12-31,NA
37170693,Non-traumatic hemorrhage of subarachnoid space from left vertebral artery,Condition,SNOMED,Disorder,S,291421000119106,2023-06-30,2099-12-31,NA
37170694,Non-traumatic hemorrhage of subarachnoid space from right vertebral artery,Condition,SNOMED,Disorder,S,291491000119108,2023-06-30,2099-12-31,NA
37170768,Cerebrovascular accident due to thrombosis of bilateral posterior cerebral arteries,Condition,SNOMED,Disorder,S,297778421000119102,2023-06-30,2099-12-31,NA
37171211,Rupture of congenital aneurysm of cerebral artery,Condition,SNOMED,Disorder,S,330101000119101,2023-06-30,2099-12-31,NA
37171372,Multiple intracranial injuries,Condition,SNOMED,Disorder,S,34531000087101,2022-04-30,2099-12-31,NA
37172241,Cerebrovascular accident due to thrombosis of bilateral cerebellar arteries,Condition,SNOMED,Disorder,S,488408691000119104,2023-06-30,2099-12-31,NA
37173015,Cerebrovascular accident due to thrombosis of bilateral carotid arteries,Condition,SNOMED,Disorder,S,563789641000119101,2023-06-30,2099-12-31,NA
37173188,Cerebrovascular accident due to thrombosis of bilateral vertebral arteries,Condition,SNOMED,Disorder,S,578968971000119100,2023-06-30,2099-12-31,NA
37174313,Cerebrovascular accident due to thrombosis of right anterior cerebral artery,Condition,SNOMED,Disorder,S,828066161000119106,2023-06-30,2099-12-31,NA
37175242,Chronic nontraumatic intracranial subdural hematoma,Condition,SNOMED,Disorder,S,991898981000119108,2023-06-30,2099-12-31,NA
37209562,Cerebrovascular accident due to stenosis of bilateral carotid arteries,Condition,SNOMED,Disorder,S,16661971000119104,2019-07-31,2099-12-31,NA
37309657,Cerebrovascular accident due to stenosis of bilateral vertebral arteries,Condition,SNOMED,Disorder,S,16661931000119102,2020-01-31,2099-12-31,NA
37309659,Spontaneous hemorrhage of subarachnoid space from anterior communicating artery,Condition,SNOMED,Disorder,S,16709811000119106,2020-01-31,2099-12-31,NA
37309665,Cerebrovascular accident due to occlusion of bilateral pontine arteries,Condition,SNOMED,Disorder,S,16644681000119102,2020-01-31,2099-12-31,NA
37311964,Focal brain laceration,Condition,SNOMED,Disorder,S,788934008,2020-01-31,2099-12-31,NA
37311965,Focal contusion of temporal lobe,Condition,SNOMED,Disorder,S,788933002,2020-01-31,2099-12-31,NA
37311966,Focal contusion of parietal lobe,Condition,SNOMED,Disorder,S,788932007,2020-01-31,2099-12-31,NA
37311967,Focal contusion of occipital lobe,Condition,SNOMED,Disorder,S,788931000,2020-01-31,2099-12-31,NA
37311968,Focal brain contusion,Condition,SNOMED,Disorder,S,788930004,2020-01-31,2099-12-31,NA
37312013,Cerebral ischemic stroke due to subarachnoid hemorrhage,Condition,SNOMED,Disorder,S,788884002,2020-01-31,2099-12-31,NA
37312014,Cerebral ischemic stroke due to hypercoagulable state,Condition,SNOMED,Disorder,S,788883008,2020-01-31,2099-12-31,NA
37312015,Cerebral ischemic stroke due to global hypoperfusion with watershed infarct,Condition,SNOMED,Disorder,S,788882003,2020-01-31,2099-12-31,NA
37312016,Cerebral ischemic stroke due to aortic arch embolism,Condition,SNOMED,Disorder,S,788881005,2020-01-31,2099-12-31,NA
37312017,Cerebral ischemic stroke due to dissection of artery,Condition,SNOMED,Disorder,S,788880006,2020-01-31,2099-12-31,NA
37394466,"Intraventricular (nontraumatic) haemorrhage, grade 4, of fetus and newborn",Condition,SNOMED,Disorder,S,1032761000000105,2016-04-01,2099-12-31,NA
37395562,Multi-infarct dementia due to atherosclerosis,Condition,SNOMED,Disorder,S,106021000119105,2016-07-31,2099-12-31,NA
37395574,Cerebrovascular accident due to right carotid artery occlusion,Condition,SNOMED,Disorder,S,16023911000119108,2016-07-31,2099-12-31,NA
37395575,Cerebrovascular accident due to right carotid artery stenosis,Condition,SNOMED,Disorder,S,16026951000119102,2016-07-31,2099-12-31,NA
37395576,Cerebrovascular accident due to left carotid artery stenosis,Condition,SNOMED,Disorder,S,16026991000119107,2016-07-31,2099-12-31,NA
37396293,CVA (cerebrovascular accident) during surgery,Condition,SNOMED,Disorder,S,716051003,2016-07-31,2099-12-31,NA
40480273,Superior cerebellar artery syndrome,Condition,SNOMED,Disorder,S,444657001,2010-07-31,2099-12-31,NA
40492393,Concussion injury of cerebrum,Condition,SNOMED,Disorder,S,447396006,2011-01-31,2099-12-31,NA
42535006,Severe hypoxic ischemic encephalopathy of newborn,Condition,SNOMED,Disorder,S,134811000119108,2018-01-31,2099-12-31,NA
42535007,Moderate hypoxic ischemic encephalopathy of newborn,Condition,SNOMED,Disorder,S,134821000119101,2018-01-31,2099-12-31,NA
42535008,Mild hypoxic ischemic encephalopathy of newborn,Condition,SNOMED,Disorder,S,134831000119103,2018-01-31,2099-12-31,NA
42535103,Neonatal non-traumatic intraventricular hemorrhage,Condition,SNOMED,Disorder,S,15985031000119102,2018-01-31,2099-12-31,NA
42535110,Cerebrovascular accident due to occlusion of right posterior cerebral artery,Condition,SNOMED,Disorder,S,16000391000119104,2018-01-31,2099-12-31,NA
42535111,Cerebrovascular accident due to occlusion of right middle cerebral artery,Condition,SNOMED,Disorder,S,16000431000119109,2018-01-31,2099-12-31,NA
42535112,Cerebrovascular accident due to occlusion of left middle cerebral artery,Condition,SNOMED,Disorder,S,16000511000119103,2018-01-31,2099-12-31,NA
42535113,Cerebrovascular accident due to thrombus of right middle cerebral artery,Condition,SNOMED,Disorder,S,16002031000119102,2018-01-31,2099-12-31,NA
42535114,Cerebrovascular accident due to thrombus of left middle cerebral artery,Condition,SNOMED,Disorder,S,16002111000119106,2018-01-31,2099-12-31,NA
42535146,Cerebrovascular accident due to occlusion of left pontine artery,Condition,SNOMED,Disorder,S,16023991000119104,2018-01-31,2099-12-31,NA
42535147,Cerebrovascular accident due to occlusion of right pontine artery,Condition,SNOMED,Disorder,S,16024031000119100,2018-01-31,2099-12-31,NA
42535148,Cerebrovascular accident due to occlusion of left cerebellar artery,Condition,SNOMED,Disorder,S,16024151000119105,2018-01-31,2099-12-31,NA
42535149,Cerebrovascular accident due to occlusion of right cerebellar artery,Condition,SNOMED,Disorder,S,16024271000119107,2018-01-31,2099-12-31,NA
42535380,Hypoxic ischemic encephalopathy due to birth trauma,Condition,SNOMED,Disorder,S,21601000119103,2018-01-31,2099-12-31,NA
42535420,Spontaneous hemorrhage of subarachnoid space from basilar artery,Condition,SNOMED,Disorder,S,291351000119109,2018-01-31,2099-12-31,NA
42535421,Spontaneous hemorrhage of subarachnoid space from intracranial artery,Condition,SNOMED,Disorder,S,291371000119100,2018-01-31,2099-12-31,NA
42535422,Spontaneous hemorrhage of subarachnoid space from left posterior communicating artery,Condition,SNOMED,Disorder,S,291411000119104,2018-01-31,2099-12-31,NA
42535426,Acute nontraumatic subdural hemorrhage,Condition,SNOMED,Disorder,S,291581000119109,2018-01-31,2099-12-31,NA
42535458,Cerebrovascular accident due to stenosis of right vertebral artery,Condition,SNOMED,Disorder,S,292661000119105,2018-01-31,2099-12-31,NA
42535459,Cerebrovascular accident due to stenosis of left vertebral artery,Condition,SNOMED,Disorder,S,292671000119104,2018-01-31,2099-12-31,NA
42535460,Cerebrovascular accident due to right vertebral artery occlusion,Condition,SNOMED,Disorder,S,292681000119101,2018-01-31,2099-12-31,NA
42535461,Cerebrovascular accident due to occlusion of left vertebral artery,Condition,SNOMED,Disorder,S,292691000119103,2018-01-31,2099-12-31,NA
42535465,Lacunar ataxic hemiparesis of right dominant side,Condition,SNOMED,Disorder,S,292851000119109,2018-01-31,2099-12-31,NA
42535466,Lacunar ataxic hemiparesis of left dominant side,Condition,SNOMED,Disorder,S,292861000119106,2018-01-31,2099-12-31,NA
42535503,Cerebrovascular accident due to occlusion of right middle cerebral artery by embolus,Condition,SNOMED,Disorder,S,329361000119107,2018-01-31,2099-12-31,NA
42535504,Cerebrovascular accident due to occlusion of left middle cerebral artery by embolus,Condition,SNOMED,Disorder,S,329371000119101,2018-01-31,2099-12-31,NA
42535505,Cerebrovascular accident due to occlusion of right posterior cerebral artery by embolus,Condition,SNOMED,Disorder,S,329421000119107,2018-01-31,2099-12-31,NA
42535506,Cerebrovascular accident due to occlusion of left posterior cerebral artery by embolus,Condition,SNOMED,Disorder,S,329431000119105,2018-01-31,2099-12-31,NA
42535507,Cerebrovascular accident due to occlusion of right cerebellar artery by embolus,Condition,SNOMED,Disorder,S,329451000119104,2018-01-31,2099-12-31,NA
42535508,Cerebrovascular accident due to occlusion of left cerebellar artery by embolus,Condition,SNOMED,Disorder,S,329461000119102,2018-01-31,2099-12-31,NA
42535511,Cerebrovascular accident due to thrombus of basilar artery,Condition,SNOMED,Disorder,S,329641000119104,2018-01-31,2099-12-31,NA
42535512,Cerebrovascular accident due to thrombus of right carotid artery,Condition,SNOMED,Disorder,S,329651000119102,2018-01-31,2099-12-31,NA
42535523,Lacunar ataxic hemiparesis of left nondominant side,Condition,SNOMED,Disorder,S,330411000119109,2018-01-31,2099-12-31,NA
42535524,Lacunar ataxic hemiparesis of right nondominant side,Condition,SNOMED,Disorder,S,330421000119102,2018-01-31,2099-12-31,NA
42535879,Spontaneous rupture of left posterior communicating artery,Condition,SNOMED,Disorder,S,734396006,2018-01-31,2099-12-31,NA
42535880,Spontaneous rupture of right posterior communicating artery,Condition,SNOMED,Disorder,S,734397002,2018-01-31,2099-12-31,NA
42536192,Ruptured aneurysm of right posterior communicating artery,Condition,SNOMED,Disorder,S,734879002,2018-01-31,2099-12-31,NA
42536193,Ruptured aneurysm of left posterior communicating artery,Condition,SNOMED,Disorder,S,734880004,2018-01-31,2099-12-31,NA
42536699,Bilateral injury of optic tract,Condition,SNOMED,Disorder,S,735649003,2018-01-31,2099-12-31,NA
42537144,Injury of both visual cortices,Condition,SNOMED,Disorder,S,736321008,2018-01-31,2099-12-31,NA
42537697,Traumatic hemorrhage of thalamus,Condition,SNOMED,Disorder,S,737231005,2018-01-31,2099-12-31,NA
42538619,Traumatic injury of left optic tract,Condition,SNOMED,Disorder,S,762362006,2018-01-31,2099-12-31,NA
42538620,Traumatic injury of right optic tract,Condition,SNOMED,Disorder,S,762363001,2018-01-31,2099-12-31,NA
42538674,Injury of left visual cortex,Condition,SNOMED,Disorder,S,762436001,2018-01-31,2099-12-31,NA
42538809,Injury of right visual cortex,Condition,SNOMED,Disorder,S,762617003,2018-01-31,2099-12-31,NA
42539166,Cerebrovascular accident due to thrombus of left carotid artery,Condition,SNOMED,Disorder,S,330791000119108,2018-01-31,2099-12-31,NA
42539183,Spontaneous hemorrhage of subarachnoid space from right posterior communicating artery,Condition,SNOMED,Disorder,S,291481000119105,2018-01-31,2099-12-31,NA
42539195,Cerebrovascular accident due to occlusion of left posterior cerebral artery,Condition,SNOMED,Disorder,S,16000351000119109,2018-01-31,2099-12-31,NA
42539262,Cerebrovascular accident due to occlusion of left carotid artery,Condition,SNOMED,Disorder,S,16024111000119109,2018-01-31,2099-12-31,NA
42539270,Cognitive deficit due to and following nontraumatic subarachnoid hemorrhage,Condition,SNOMED,Disorder,S,291621000119109,2018-01-31,2099-12-31,NA
42539271,Cognitive deficit due to and following nontraumatic intracerebral hemorrhage,Condition,SNOMED,Disorder,S,291711000119109,2018-01-31,2099-12-31,NA
42539692,Traumatic hemorrhage of basal ganglia,Condition,SNOMED,Disorder,S,737232003,2018-01-31,2099-12-31,NA
42573326,Cerebral necrosis,Condition,SNOMED Veterinary,Clinical Finding,S,39271000009100,2008-08-29,2099-12-31,NA
42597076,Postanesthetic cerebral necrosis,Condition,SNOMED Veterinary,Clinical Finding,S,318711000009102,2010-11-23,2099-12-31,NA
42597294,Hypoxic-ischemic encephalopathy,Condition,SNOMED Veterinary,Clinical Finding,S,321301000009100,2011-02-14,2099-12-31,NA
42872427,Cerebral hemorrhage due to trauma,Condition,SNOMED,Disorder,S,450418003,2012-07-31,2099-12-31,NA
42873007,Closed injury of head,Condition,SNOMED,Disorder,S,451000119106,2012-07-31,2099-12-31,NA
42873157,Intracranial hemorrhage following injury,Condition,SNOMED,Disorder,S,450410005,2012-07-31,2099-12-31,NA
43530669,Ischemic stroke with coma,Condition,SNOMED,Disorder,S,140911000119109,2013-07-31,2099-12-31,NA
43530670,Ischemic stroke without coma,Condition,SNOMED,Disorder,S,140921000119102,2013-07-31,2099-12-31,NA
43530671,Nontraumatic subdural hematoma with brain compression,Condition,SNOMED,Disorder,S,141151000119101,2013-07-31,2099-12-31,NA
43530683,Cerebral infarction due to carotid artery occlusion,Condition,SNOMED,Disorder,S,149821000119103,2013-07-31,2099-12-31,NA
43530728,Subacute non-traumatic intracranial subdural hemorrhage,Condition,SNOMED,Disorder,S,291591000119107,2013-07-31,2099-12-31,NA
43530851,Chronic non-traumatic intracranial subdural hemorrhage,Condition,SNOMED,Disorder,S,609382000,2013-07-31,2099-12-31,NA
43531605,Occlusion of cerebral artery with stroke,Condition,SNOMED,Disorder,S,9901000119100,2013-07-31,2099-12-31,NA
43531607,Cerebral infarction due to stenosis of carotid artery,Condition,SNOMED,Disorder,S,99451000119105,2013-07-31,2099-12-31,NA
44782730,Nontraumatic intraparenchymal cerebral hemorrhage,Condition,SNOMED,Disorder,S,143521000119103,2014-01-31,2099-12-31,NA
44782773,Cerebral infarction due to vertebral artery occlusion,Condition,SNOMED,Disorder,S,34191000119104,2014-01-31,2099-12-31,NA
44784465,Closed fracture of vault of skull with concussion,Condition,SNOMED,Disorder,S,698617004,2014-01-31,2099-12-31,NA
44784466,Open fracture of vault of skull with loss of consciousness,Condition,SNOMED,Disorder,S,698618009,2014-01-31,2099-12-31,NA
44784467,Open fracture of vault of skull with concussion,Condition,SNOMED,Disorder,S,698619001,2014-01-31,2099-12-31,NA
44784468,Closed fracture of base of skull with loss of consciousness,Condition,SNOMED,Disorder,S,698620007,2014-01-31,2099-12-31,NA
44784469,Closed fracture of base of skull with concussion,Condition,SNOMED,Disorder,S,698621006,2014-01-31,2099-12-31,NA
44784521,Post-traumatic dementia with behavioral change,Condition,SNOMED,Disorder,S,698687007,2014-01-31,2099-12-31,NA
45766189,Hypoxic ischemic encephalopathy,Condition,SNOMED,Disorder,S,703300001,2014-07-31,2099-12-31,NA
45766190,Mild hypoxic ischemic encephalopathy,Condition,SNOMED,Disorder,S,703301002,2014-07-31,2099-12-31,NA
45766191,Moderate hypoxic ischemic encephalopathy,Condition,SNOMED,Disorder,S,703302009,2014-07-31,2099-12-31,NA
45766192,Severe hypoxic ischemic encephalopathy,Condition,SNOMED,Disorder,S,703303004,2014-07-31,2099-12-31,NA
45766193,Hypoxic ischemic encephalopathy due to strangulation,Condition,SNOMED,Disorder,S,703304005,2014-07-31,2099-12-31,NA
45766194,Hypoxic ischemic encephalopathy due to cardiac arrest,Condition,SNOMED,Disorder,S,703305006,2014-07-31,2099-12-31,NA
45767658,Cerebral infarction due to thrombosis of middle cerebral artery,Condition,SNOMED,Disorder,S,705130002,2015-01-31,2099-12-31,NA
45772786,Cerebral infarction due to embolism of middle cerebral artery,Condition,SNOMED,Disorder,S,705128004,2015-01-31,2099-12-31,NA
46270031,Cerebral infarction due to occlusion of precerebral artery,Condition,SNOMED,Disorder,S,125081000119106,2015-07-31,2099-12-31,NA
46270111,Nontraumatic subarachnoid hemorrhage with brain compression,Condition,SNOMED,Disorder,S,141091000119105,2015-07-31,2099-12-31,NA
46270380,Cerebral infarction due to vertebral artery stenosis,Condition,SNOMED,Disorder,S,293811000119100,2015-07-31,2099-12-31,NA
46270381,Cerebral infarction due to stenosis of precerebral artery,Condition,SNOMED,Disorder,S,293831000119105,2015-07-31,2099-12-31,NA
46270764,Traumatic brain injury of unknown intent,Condition,SNOMED,Disorder,S,708728007,2015-07-31,2099-12-31,NA
46273649,Cerebral infarction due to occlusion of basilar artery,Condition,SNOMED,Disorder,S,34181000119102,2015-07-31,2099-12-31,NA
