concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason
436251,Closed fracture of proximal end of ulna,Condition,SNOMED,Disorder,S,33041006,2002-01-31,2099-12-31,NA
436252,Closed fracture of shaft of tibia,Condition,SNOMED,Disorder,S,28012007,2002-01-31,2099-12-31,NA
436253,Sprain of foot,Condition,SNOMED,Disorder,S,49388007,2002-01-31,2099-12-31,NA
436254,Closed fractures of multiple bones of lower limb,Condition,SNOMED,Disorder,S,64569008,2002-01-31,2099-12-31,NA
436256,Open fracture of metatarsal bone,Condition,SNOMED,Disorder,S,77551005,2002-01-31,2099-12-31,NA
436352,Primary malignant neoplasm of laryngeal cartilage,Condition,SNOMED,Disorder,S,109370001,2002-01-31,2099-12-31,NA
436513,Longitudinal deficiency of fibula,Condition,SNOMED,Disorder,S,76744005,2002-01-31,2099-12-31,NA
436527,Open fracture of ramus of mandible,Condition,SNOMED,Disorder,S,20158009,2002-01-31,2099-12-31,NA
436539,Closed fracture of patella,Condition,SNOMED,Disorder,S,80756009,2002-01-31,2099-12-31,NA
436540,Open fracture axis,Condition,SNOMED,Disorder,S,269072006,2002-01-31,2099-12-31,NA
436541,Closed fracture of ulna,Condition,SNOMED,Disorder,S,71555008,2002-01-31,2099-12-31,NA
436544,Open fracture of distal end of ulna,Condition,SNOMED,Disorder,S,649002,2002-01-31,2099-12-31,NA
436546,Strain of subscapularis muscle,Condition,SNOMED,Disorder,S,86319008,2002-01-31,2099-12-31,NA
436549,Open dislocation of tarsal joint,Condition,SNOMED,Disorder,S,5949004,2002-01-31,2099-12-31,NA
436551,Closed fracture of trapezoidal bone of wrist,Condition,SNOMED,Disorder,S,357009,2002-01-31,2099-12-31,NA
436640,Primary malignant neoplasm of long bone of lower limb,Condition,SNOMED,Disorder,S,93871001,2002-01-31,2099-12-31,NA
436782,Articular cartilage disorder of multiple sites,Condition,SNOMED,Disorder,S,84097002,2002-01-31,2099-12-31,NA
436818,Open fracture of base of skull with intracranial injury,Condition,SNOMED,Disorder,S,111607004,2002-01-31,2099-12-31,NA
436826,Closed fracture of shaft of radius,Condition,SNOMED,Disorder,S,3228009,2002-01-31,2099-12-31,NA
436829,"Closed fracture of mandible, angle of jaw",Condition,SNOMED,Disorder,S,207759004,2002-01-31,2099-12-31,NA
436832,Closed fracture of sternum,Condition,SNOMED,Disorder,S,66112004,2002-01-31,2099-12-31,NA
436833,Open fracture of metacarpal bone,Condition,SNOMED,Disorder,S,1370007,2002-01-31,2099-12-31,NA
436837,Closed fracture of neck of radius,Condition,SNOMED,Disorder,S,72497001,2002-01-31,2099-12-31,NA
436839,Closed fracture of metacarpal bone,Condition,SNOMED,Disorder,S,208394006,2002-01-31,2099-12-31,NA
436840,Open fracture of multiple bones of lower limb,Condition,SNOMED,Disorder,S,22225000,2002-01-31,2099-12-31,NA
436859,"Insect bite, nonvenomous, of shoulder and upper arm, infected",Condition,SNOMED,Disorder,S,211220005,2002-01-31,2099-12-31,NA
437014,Asymmetry of maxilla,Condition,SNOMED,Disorder,S,235083001,2002-01-31,2099-12-31,NA
437015,Congenital alveolar hyperplasia of mandible,Condition,SNOMED,Disorder,S,109520000,2002-01-31,2099-12-31,NA
437064,Chondrocalcinosis,Condition,SNOMED,Disorder,S,239838005,2002-01-31,2099-12-31,NA
437078,Large head,Condition,SNOMED,Disorder,S,12138000,2002-01-31,2099-12-31,NA
437082,Ankylosing spondylitis,Condition,SNOMED,Disorder,S,9631008,2002-01-31,2099-12-31,NA
437097,Congenital anomaly of cartilage,Condition,SNOMED,Disorder,S,67988000,2002-01-31,2099-12-31,NA
437110,Open fracture of sixth cervical vertebra,Condition,SNOMED,Disorder,S,269076009,2002-01-31,2099-12-31,NA
437116,Closed fracture of distal end of radius,Condition,SNOMED,Disorder,S,17222009,2002-01-31,2099-12-31,NA
437117,Open fracture of intracapsular section of femur,Condition,SNOMED,Disorder,S,30489009,2002-01-31,2099-12-31,NA
437118,Open fracture of shaft of fibula,Condition,SNOMED,Disorder,S,111646002,2002-01-31,2099-12-31,NA
437120,Closed traumatic dislocation of joint of foot,Condition,SNOMED,Disorder,S,63141004,2002-01-31,2099-12-31,NA
437121,Open fracture of lower end of humerus,Condition,SNOMED,Disorder,S,269081000,2002-01-31,2099-12-31,NA
437122,Open fracture of lower end of forearm,Condition,SNOMED,Disorder,S,78980006,2002-01-31,2099-12-31,NA
437123,Closed fracture of hamate bone of wrist,Condition,SNOMED,Disorder,S,37174005,2002-01-31,2099-12-31,NA
437125,Closed traumatic dislocation of lumbar vertebra,Condition,SNOMED,Disorder,S,17214002,2002-01-31,2099-12-31,NA
437127,Closed traumatic dislocation acromioclavicular joint,Condition,SNOMED,Disorder,S,208759001,2002-01-31,2099-12-31,NA
437128,Closed traumatic dislocation of interphalangeal joint of toe,Condition,SNOMED,Disorder,S,21949009,2002-01-31,2099-12-31,NA
437130,"Closed fracture of femur, lower epiphysis",Condition,SNOMED,Disorder,S,208578003,2002-01-31,2099-12-31,NA
437132,Open lateral dislocation of proximal end of tibia,Condition,SNOMED,Disorder,S,22682006,2002-01-31,2099-12-31,NA
437359,Osteochondritis dissecans,Condition,SNOMED,Disorder,S,82562007,2002-01-31,2099-12-31,NA
437363,Acquired valgus deformity of wrist,Condition,SNOMED,Disorder,S,45673004,2002-01-31,2099-12-31,NA
437366,Contracture of tendon sheath,Condition,SNOMED,Disorder,S,67425005,2002-01-31,2099-12-31,NA
437386,Open skull fracture with intracranial injury,Condition,SNOMED,Disorder,S,111617009,2002-01-31,2099-12-31,NA
437393,Open fracture of upper end of radius AND ulna,Condition,SNOMED,Disorder,S,65775005,2002-01-31,2099-12-31,NA
437394,Closed fracture of lower end of forearm,Condition,SNOMED,Disorder,S,35442005,2002-01-31,2099-12-31,NA
437396,"Closed fracture of mandible, coronoid process",Condition,SNOMED,Disorder,S,207757002,2002-01-31,2099-12-31,NA
437397,"Open fracture of mandible, condylar process",Condition,SNOMED,Disorder,S,207767007,2002-01-31,2099-12-31,NA
437398,"Open fracture of mandible, subcondylar",Condition,SNOMED,Disorder,S,207768002,2002-01-31,2099-12-31,NA
437400,Closed fracture of shaft of ulna,Condition,SNOMED,Disorder,S,53792000,2002-01-31,2099-12-31,NA
437401,"Open fracture of tibia and fibula, shaft",Condition,SNOMED,Disorder,S,208632002,2002-01-31,2099-12-31,NA
437402,Closed fracture of sixth cervical vertebra,Condition,SNOMED,Disorder,S,269068007,2002-01-31,2099-12-31,NA
437404,Sprain of carpal radial collateral ligament,Condition,SNOMED,Disorder,S,209442001,2002-01-31,2099-12-31,NA
437406,Closed traumatic dislocation of joint of wrist,Condition,SNOMED,Disorder,S,38556006,2002-01-31,2099-12-31,NA
437562,Myopathy of extraocular muscles,Condition,SNOMED,Disorder,S,57130002,2002-01-31,2099-12-31,NA
437594,Congenital alveolar hyperplasia of maxilla,Condition,SNOMED,Disorder,S,109521001,2002-01-31,2099-12-31,NA
437629,Chondrocalcinosis caused by dicalcium phosphate crystals,Condition,SNOMED,Disorder,S,201625003,2002-01-31,2099-12-31,NA
437649,Periostitis of hand without osteomyelitis,Condition,SNOMED,Disorder,S,203250000,2002-01-31,2099-12-31,NA
437689,Multiple closed fractures of cervical vertebrae,Condition,SNOMED,Disorder,S,207910007,2002-01-31,2099-12-31,NA
437690,"Open fracture proximal humerus, greater tuberosity",Condition,SNOMED,Disorder,S,208253001,2002-01-31,2099-12-31,NA
437692,Open fracture of midcervical section of femur,Condition,SNOMED,Disorder,S,84320000,2002-01-31,2099-12-31,NA
437693,Open fracture of shaft of tibia,Condition,SNOMED,Disorder,S,22234005,2002-01-31,2099-12-31,NA
437699,Strain of infraspinatus muscle AND/OR tendon,Condition,SNOMED,Disorder,S,24928009,2002-01-31,2099-12-31,NA
437700,Sprain of ulnar collateral ligament of wrist joint,Condition,SNOMED,Disorder,S,209453007,2002-01-31,2099-12-31,NA
437703,Closed fracture of intracapsular section of femur,Condition,SNOMED,Disorder,S,20100009,2002-01-31,2099-12-31,NA
437704,Open traumatic dislocation midcarpal joint,Condition,SNOMED,Disorder,S,208828005,2002-01-31,2099-12-31,NA
437705,Open dislocation of interphalangeal joint of foot,Condition,SNOMED,Disorder,S,83401009,2002-01-31,2099-12-31,NA
437708,Costal cartilage injury,Condition,SNOMED,Disorder,S,263257008,2002-01-31,2099-12-31,NA
437904,Laryngeal spasm,Condition,SNOMED,Disorder,S,406444002,2004-01-31,2099-12-31,NA
437912,Congenital maxillary hyperplasia,Condition,SNOMED,Disorder,S,28070007,2002-01-31,2099-12-31,NA
437954,Derangement of lateral meniscus,Condition,SNOMED,Disorder,S,21333004,2002-01-31,2099-12-31,NA
437966,Calcium deposits in tendon,Condition,SNOMED,Disorder,S,404224009,2004-01-31,2099-12-31,NA
437993,Closed fracture of cervical spine,Condition,SNOMED,Disorder,S,269062008,2002-01-31,2099-12-31,NA
437994,Open fracture of base of metacarpal bone other than first metacarpal,Condition,SNOMED,Disorder,S,13047001,2002-01-31,2099-12-31,NA
437996,Open fracture of facial bones,Condition,SNOMED,Disorder,S,111609001,2002-01-31,2099-12-31,NA
437998,Open fracture of lateral malleolus,Condition,SNOMED,Disorder,S,4673003,2002-01-31,2099-12-31,NA
437999,Closed fracture of cuneiform bone of foot,Condition,SNOMED,Disorder,S,42306005,2002-01-31,2099-12-31,NA
438000,Open fracture of third cervical vertebra,Condition,SNOMED,Disorder,S,269073001,2002-01-31,2099-12-31,NA
438004,Open fracture of hamate bone of wrist,Condition,SNOMED,Disorder,S,34656006,2002-01-31,2099-12-31,NA
438005,Closed fracture of shaft of fibula,Condition,SNOMED,Disorder,S,77803008,2002-01-31,2099-12-31,NA
438006,Open traumatic dislocation carpometacarpal joint,Condition,SNOMED,Disorder,S,208829002,2002-01-31,2099-12-31,NA
438007,Open dislocation of lumbar vertebra,Condition,SNOMED,Disorder,S,54317001,2002-01-31,2099-12-31,NA
438116,Benign neoplasm of short bones of lower limb,Condition,SNOMED,Disorder,S,271476003,2002-01-31,2099-12-31,NA
438251,Syndactyly of fingers with fusion of bones,Condition,SNOMED,Disorder,S,2560006,2002-01-31,2099-12-31,NA
438268,Closed traumatic dislocation of joint of finger,Condition,SNOMED,Disorder,S,75137002,2002-01-31,2099-12-31,NA
438269,Closed fracture of fifth cervical vertebra,Condition,SNOMED,Disorder,S,269067002,2002-01-31,2099-12-31,NA
438270,Anterior cord syndrome due to closed fracture of C5-C7 level,Condition,SNOMED,Disorder,S,31235003,2002-01-31,2099-12-31,NA
438271,Anterior cord syndrome due to open fracture of C5-C7 level,Condition,SNOMED,Disorder,S,43405004,2002-01-31,2099-12-31,NA
438277,Closed traumatic dislocation of third cervical vertebra,Condition,SNOMED,Disorder,S,496002,2002-01-31,2099-12-31,NA
438460,Atrophy of edentulous alveolar ridge,Condition,SNOMED,Disorder,S,91950000,2002-01-31,2099-12-31,NA
438515,Dislocation of joint of lower limb,Condition,SNOMED,Disorder,S,263028004,2002-01-31,2099-12-31,NA
438527,"Juvenile osteochondrosis of lower extremity, excluding foot",Condition,SNOMED,Disorder,S,354223006,2002-01-31,2099-12-31,NA
438531,Chondromalacia,Condition,SNOMED,Disorder,S,63198006,2002-01-31,2099-12-31,NA
438532,Swan-neck deformity,Condition,SNOMED,Disorder,S,23060008,2002-01-31,2099-12-31,NA
438552,Longitudinal deficiency of femur,Condition,SNOMED,Disorder,S,52837007,2002-01-31,2099-12-31,NA
438575,Closed fracture vault of skull with intracranial injury,Condition,SNOMED,Disorder,S,207687004,2002-01-31,2099-12-31,NA
438576,Open fracture of ulna,Condition,SNOMED,Disorder,S,37449000,2002-01-31,2099-12-31,NA
438578,"Open fracture of mandible, angle of jaw",Condition,SNOMED,Disorder,S,207771005,2002-01-31,2099-12-31,NA
438580,Closed fracture of C5-C7 level with spinal cord injury,Condition,SNOMED,Disorder,S,46995009,2002-01-31,2099-12-31,NA
438583,Open fracture of femur,Condition,SNOMED,Disorder,S,28576007,2002-01-31,2099-12-31,NA
438585,Open dislocation of interphalangeal joint of hand,Condition,SNOMED,Disorder,S,19241004,2002-01-31,2099-12-31,NA
438608,Injury of axillary artery,Condition,SNOMED,Disorder,S,67843002,2002-01-31,2099-12-31,NA
438673,Tuberculosis of bones and/or joints,Condition,SNOMED,Disorder,S,17653001,2002-01-31,2099-12-31,NA
438719,Active rickets,Condition,SNOMED,Disorder,S,190640006,2002-01-31,2099-12-31,NA
438836,Poliomyelitis osteopathy of the lower leg,Condition,SNOMED,Disorder,S,203291003,2002-01-31,2099-12-31,NA
438837,Boutonnière deformity,Condition,SNOMED,Disorder,S,43234007,2002-01-31,2099-12-31,NA
438843,Non-traumatic rupture of patellar tendon,Condition,SNOMED,Disorder,S,202963006,2002-01-31,2099-12-31,NA
438851,Radioulnar synostosis,Condition,SNOMED,Disorder,S,33313004,2002-01-31,2099-12-31,NA
438873,Closed fracture of base of skull with intracranial hemorrhage,Condition,SNOMED,Disorder,S,111601003,2002-01-31,2099-12-31,NA
438879,Closed bimalleolar fracture,Condition,SNOMED,Disorder,S,25899002,2002-01-31,2099-12-31,NA
438881,Anterior cord syndrome due to closed fracture of C1-C4 level,Condition,SNOMED,Disorder,S,53868003,2002-01-31,2099-12-31,NA
438882,Closed fracture of neck of metacarpal bone,Condition,SNOMED,Disorder,S,7551007,2002-01-31,2099-12-31,NA
438884,Fracture of upper end of lower leg,Condition,SNOMED,Disorder,S,69166006,2002-01-31,2099-12-31,NA
438887,Closed fracture of shaft of femur,Condition,SNOMED,Disorder,S,26442006,2002-01-31,2099-12-31,NA
438889,Open dislocation of cervical spine,Condition,SNOMED,Disorder,S,209054005,2002-01-31,2099-12-31,NA
438977,Primary malignant neoplasm of ribs and/or sternum and/or clavicle,Condition,SNOMED,Disorder,S,372107001,2002-07-31,2099-12-31,NA
439050,Congenital maxillary hypoplasia,Condition,SNOMED,Disorder,S,27299009,2002-01-31,2099-12-31,NA
439053,Exostosis of jaw,Condition,SNOMED,Disorder,S,111347003,2002-01-31,2099-12-31,NA
439103,Articular cartilage disorder,Condition,SNOMED,Disorder,S,53417006,2002-01-31,2099-12-31,NA
439111,Pathological dislocation of pelvic region,Condition,SNOMED,Disorder,S,88801000,2002-01-31,2099-12-31,NA
439134,Acrocephalosyndactyly,Condition,SNOMED,Disorder,S,268262006,2002-01-31,2099-12-31,NA
439143,Open fracture vault of skull with intracranial injury,Condition,SNOMED,Disorder,S,207705002,2002-01-31,2099-12-31,NA
439148,Disorder of extraocular muscle,Condition,SNOMED,Disorder,S,128603005,2002-01-31,2099-12-31,NA
439152,"Fracture of malar or maxillary bones, open",Condition,SNOMED,Disorder,S,269057007,2002-01-31,2099-12-31,NA
439160,Open fracture of body of mandible,Condition,SNOMED,Disorder,S,69425000,2002-01-31,2099-12-31,NA
439162,Closed fracture of medial malleolus,Condition,SNOMED,Disorder,S,15385006,2002-01-31,2099-12-31,NA
439163,Open traumatic dislocation acromioclavicular joint,Condition,SNOMED,Disorder,S,208769007,2002-01-31,2099-12-31,NA
439164,Closed traumatic dislocation of sixth cervical vertebra,Condition,SNOMED,Disorder,S,40047007,2002-01-31,2099-12-31,NA
439166,Closed fracture of radius,Condition,SNOMED,Disorder,S,111640008,2002-01-31,2099-12-31,NA
439176,Closed traumatic dislocation of metacarpophalangeal joint of finger,Condition,SNOMED,Disorder,S,29818001,2002-01-31,2099-12-31,NA
439201,Full thickness burn of axilla,Condition,SNOMED,Disorder,S,10815006,2002-01-31,2099-12-31,NA
439384,Open fracture of skull,Condition,SNOMED,Disorder,S,371161001,2002-07-31,2099-12-31,NA
439524,Achilles bursitis,Condition,SNOMED,Disorder,S,221695002,2002-01-31,2099-12-31,NA
439666,Contracture of multiple joints,Condition,SNOMED,Disorder,S,202264009,2002-01-31,2099-12-31,NA
439667,Pathological dislocation of the shoulder joint,Condition,SNOMED,Disorder,S,202176004,2002-01-31,2099-12-31,NA
439678,Kashin-Beck disease of the shoulder region,Condition,SNOMED,Disorder,S,201921009,2002-01-31,2099-12-31,NA
439901,Chondrocalcinosis caused by pyrophosphate crystals,Condition,SNOMED,Disorder,S,201637001,2002-01-31,2099-12-31,NA
439907,Non-traumatic tendon rupture,Condition,SNOMED,Disorder,S,268002004,2002-01-31,2099-12-31,NA
439910,Periostitis of upper arm,Condition,SNOMED,Disorder,S,87073000,2002-01-31,2099-12-31,NA
439918,Poliomyelitis osteopathy of the ankle and/or foot,Condition,SNOMED,Disorder,S,203292005,2002-01-31,2099-12-31,NA
439920,Disorder of zygomatic bone,Condition,SNOMED,Disorder,S,128227001,2002-01-31,2099-12-31,NA
439940,Closed fracture of upper end of forearm,Condition,SNOMED,Disorder,S,2295008,2002-01-31,2099-12-31,NA
439941,Closed fracture of condyle of humerus,Condition,SNOMED,Disorder,S,80767005,2002-01-31,2099-12-31,NA
439946,Open fracture of radius AND ulna,Condition,SNOMED,Disorder,S,81966000,2002-01-31,2099-12-31,NA
439947,Open fracture of upper end of fibula,Condition,SNOMED,Disorder,S,59556008,2002-01-31,2099-12-31,NA
440170,Chondrocalcinosis of multiple sites caused by dicalcium phosphate crystals,Condition,SNOMED,Disorder,S,201634008,2002-01-31,2099-12-31,NA
440192,Periostitis of forearm without osteomyelitis,Condition,SNOMED,Disorder,S,203249000,2002-01-31,2099-12-31,NA
440198,Acquired clubhand,Condition,SNOMED,Disorder,S,58660009,2002-01-31,2099-12-31,NA
440220,"Closed fracture of mandible, condylar process",Condition,SNOMED,Disorder,S,207755005,2002-01-31,2099-12-31,NA
440224,Closed traumatic dislocation of cervical vertebra,Condition,SNOMED,Disorder,S,111648001,2002-01-31,2099-12-31,NA
440226,Sacrum sprain,Condition,SNOMED,Disorder,S,209566009,2002-01-31,2099-12-31,NA
440228,Closed fracture of lower end of humerus,Condition,SNOMED,Disorder,S,269080004,2002-01-31,2099-12-31,NA
440230,"Closed fracture of proximal humerus, anatomical neck",Condition,SNOMED,Disorder,S,208241000,2002-01-31,2099-12-31,NA
440231,Closed fracture of multiple sites of metacarpal bone,Condition,SNOMED,Disorder,S,52694000,2002-01-31,2099-12-31,NA
440233,Strain of supraspinatus muscle AND/OR tendon,Condition,SNOMED,Disorder,S,18888002,2002-01-31,2099-12-31,NA
440237,Open fracture of upper end of lower leg,Condition,SNOMED,Disorder,S,9344009,2002-01-31,2099-12-31,NA
440238,Closed fracture of metatarsal bone,Condition,SNOMED,Disorder,S,36924003,2002-01-31,2099-12-31,NA
440239,Closed traumatic dislocation of second cervical vertebra,Condition,SNOMED,Disorder,S,46931002,2002-01-31,2099-12-31,NA
440370,Nutritional marasmus,Condition,SNOMED,Disorder,S,29740003,2002-01-31,2099-12-31,NA
440499,Diffuse tenosynovial giant cell tumor of upper arm,Condition,SNOMED,Disorder,S,202425008,2002-01-31,2099-12-31,NA
440507,Congenital bowing of femur,Condition,SNOMED,Disorder,S,33534005,2002-01-31,2099-12-31,NA
440511,Pathological fracture - forearm,Condition,SNOMED,Disorder,S,287066008,2002-01-31,2099-12-31,NA
440537,Closed skull fracture with intracranial hemorrhage,Condition,SNOMED,Disorder,S,111611005,2002-01-31,2099-12-31,NA
440538,Closed fracture of lower end of radius AND ulna,Condition,SNOMED,Disorder,S,33192001,2002-01-31,2099-12-31,NA
440539,Open fracture of alveolar border of body of mandible,Condition,SNOMED,Disorder,S,43337002,2002-01-31,2099-12-31,NA
440540,Anterior cord syndrome due to open fracture of C1-C4 level,Condition,SNOMED,Disorder,S,21978005,2002-01-31,2099-12-31,NA
440543,Fracture of tibia,Condition,SNOMED,Disorder,S,31978002,2002-01-31,2099-12-31,NA
440544,Closed fracture of upper end of radius AND ulna,Condition,SNOMED,Disorder,S,19259001,2002-01-31,2099-12-31,NA
440545,Open fracture of bones of trunk,Condition,SNOMED,Disorder,S,66691008,2002-01-31,2099-12-31,NA
